benchmark,harness,source_id,task_id,sample_index,outcome,correct,score_status,mean_entropy,max_entropy,p50_entropy,p90_entropy,n_tokens,wall_time_sec,action_event_count,tool_call_count
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1339,0,failure,False,valid_scored,0.3850765183557638,2.56641131596515,0.06156544808287314,1.202372245488642,2307.0,123.14490461349487,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1340,0,success,True,valid_scored,0.3197292475116764,2.301446014855864,0.026200844151614017,1.0350200199274031,1647.0,73.96266579627991,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1341,0,failure,False,valid_scored,0.2368617248206991,2.3464334654199597,0.001949835714971364,0.8780002369548671,4455.0,164.56341695785522,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1342,0,failure,False,valid_scored,0.3301443824658259,2.480283187285038,0.027714350596733144,1.1050405392009,42666.0,1856.3689196109772,14,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1344,0,failure,False,valid_scored,0.2897291741283577,2.3190452599035862,0.0118012058074761,1.0169585577713973,6268.0,275.9921758174896,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1347,0,failure,False,valid_scored,0.2567228366890914,2.47165229210293,0.0012596447914729224,0.9269348145277625,999.0,52.34532809257507,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_136,0,success,True,valid_scored,0.07684253510870727,2.4763472025406084,4.445318939010908e-06,0.13516852830414702,44273.0,1652.0188777446747,49,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1365,0,success,True,valid_scored,0.29018843127299904,2.40022289203175,0.02427830050293814,0.9402098856891857,6499.0,325.49281907081604,18,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1370,0,failure,False,valid_scored,0.4073312670285603,2.518783735098481,0.105269211423571,1.2145983869233183,2076.0,154.16193270683289,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1376,0,failure,False,valid_scored,0.27261540421885333,2.4984133616737787,0.002428519554570693,0.945757963620559,1424.0,72.61351704597473,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1379,0,failure,False,valid_scored,0.3647401168958134,2.78331847533922,0.02233014333267159,1.2213423996608632,11239.0,700.6995041370392,16,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_138,0,success,True,valid_scored,0.10802202735237011,2.440093878740723,5.926617958222859e-06,0.3920244806834817,12443.0,518.2525043487549,14,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1380,0,failure,False,valid_scored,0.4133660181980023,2.6015345095613704,0.1188265303156465,1.2265697248551803,5664.0,295.2461016178131,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1381,0,failure,False,valid_scored,0.3355953432515661,2.500602217630779,0.03670685311882332,1.100911984073336,1381.0,72.33934235572815,14,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1382,0,failure,False,valid_scored,0.3846005474199375,2.505938789643238,0.05472250500633634,1.232643842347368,5929.0,376.36482286453247,16,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1383,0,success,True,valid_scored,0.41974976535238534,2.5800094383603125,0.11274450663659662,1.247322189772071,3981.0,235.12602877616882,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1384,0,failure,False,valid_scored,0.17457787593524027,2.6568418783488115,5.333471856122437e-05,0.6925504606821732,3741.0,193.98287558555603,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1385,0,failure,False,valid_scored,0.3471977722114749,2.544784920971237,0.03439824395629809,1.1138547687188851,3004.0,143.61005520820618,11,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1386,0,success,True,valid_scored,0.36069276118833205,2.6244088436116297,0.053709898398589535,1.1247794621665883,12675.0,629.951913356781,18,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1388,0,failure,False,valid_scored,0.2899918308773273,2.1564343137089343,0.022528792077860953,0.9538937568490315,2553.0,102.6042947769165,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1389,0,failure,False,valid_scored,0.3066366333903403,2.5982850764977314,0.01761899042066611,1.0157105363195458,1153.0,52.77056121826172,4,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1390,0,failure,False,valid_scored,0.23007559160060234,2.4692264895040488,0.00046036115855597494,0.8871169260964786,7298.0,264.8987522125244,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1391,0,failure,False,valid_scored,0.3703339908004423,2.5195764599338806,0.05645510884618603,1.1630117264279771,5147.0,204.33935141563416,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1392,0,failure,False,valid_scored,0.12442337501727983,2.6315873192178865,7.878227983401393e-06,0.49686818207084193,13422.0,497.7651164531708,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1393,0,failure,False,valid_scored,0.31906163621139305,2.399370620252663,0.006872754068929686,1.1055184676659193,1982.0,82.45318722724915,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1394,0,failure,False,valid_scored,0.29479365194419993,2.6041119835027127,0.01620903286015079,0.9967048876747323,11321.0,447.8239526748657,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1395,0,failure,False,valid_scored,0.35531476422225716,2.509949965082028,0.02239863381296405,1.1666041931038478,5919.0,285.24797010421753,14,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1396,0,failure,False,valid_scored,0.40122346550381616,2.699992067279285,0.05506438457806616,1.2720768220804126,19096.0,1147.5260996818542,22,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1397,0,failure,False,valid_scored,0.3825123095938329,2.4664002654016035,0.04580287861656891,1.2160132108386028,6235.0,295.49079942703247,12,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1399,0,failure,False,valid_scored,0.13128304898164672,2.457254044629147,9.22847259992163e-06,0.557769835543158,10715.0,416.9247441291809,59,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_14,0,failure,False,valid_scored,0.17711786155282935,2.5960609707010174,3.86399494701549e-05,0.7215149271933547,10424.0,346.2147333621979,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1401,0,failure,False,valid_scored,0.2703932700868612,2.6009319745785247,0.00045537126308155875,1.0141045291014983,7083.0,326.2796025276184,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1407,0,failure,False,valid_scored,0.22172688115451278,2.655085593042494,0.0001839441361336527,0.8783662510248108,6672.0,265.1167359352112,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_141,0,failure,False,valid_scored,0.30797503388685527,2.3359414425091787,0.008498135287067497,1.0821618022928963,2116.0,92.62244582176208,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1415,0,success,True,valid_scored,0.3405717203980219,2.5662619563298685,0.027685041310753382,1.1296309321745162,5594.0,285.3193941116333,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1419,0,failure,False,valid_scored,0.33009245731809367,2.6280384263309258,0.012067262676254156,1.0929710628252034,2415.0,103.39752078056335,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_142,0,failure,False,valid_scored,0.31018853439815613,2.4559597661068544,0.019434035327743338,1.0250061950395546,959.0,52.086501598358154,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1420,0,failure,False,valid_scored,0.37612020486921943,2.3845924819921613,0.05502836381884205,1.1950975905609509,3886.0,167.12133979797363,12,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1423,0,failure,False,valid_scored,0.1610745270199244,2.4314076349118263,0.0001906889421174161,0.6759146746585983,29484.0,1228.754353761673,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1424,0,failure,False,valid_scored,0.3745506986497772,2.520019295208853,0.06287252774572133,1.1698480819831885,5638.0,316.7208800315857,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1433,0,failure,False,valid_scored,0.26806992288070947,2.5043476449431314,0.00029944013346391895,1.002792313647109,2467.0,153.2196638584137,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1436,0,success,True,valid_scored,0.31815617438675076,2.6449092194174457,0.004758237618107569,1.1392418611166488,9862.0,477.82149147987366,12,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_144,0,success,True,valid_scored,0.13579664408894737,2.449253887366726,0.00010879545064091582,0.6000822200472816,16522.0,700.1788077354431,14,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1444,0,success,True,valid_scored,0.22795030546816064,2.5649237096992636,0.0013867832111090113,0.8466078547507191,8637.0,355.94150018692017,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1446,0,failure,False,valid_scored,0.2353870357503378,2.7008705113305465,0.0021101470764049914,0.879108914476901,33792.0,1511.8099298477173,11,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_145,0,failure,False,valid_scored,0.3706401340414427,2.505102126742403,0.042081736935101255,1.1924926084115808,3545.0,204.3019678592682,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1450,0,success,True,valid_scored,0.15483025271126513,2.5828287012442988,0.0002680793091341864,0.662975661610916,10436.0,447.89370679855347,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1452,0,failure,False,valid_scored,0.19972566602513242,2.6857213496935692,0.00012261385604201208,0.7805255907879454,9676.0,437.57378101348877,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1454,0,failure,False,valid_scored,0.2492945451572877,2.5536092536172807,0.005414565666778495,0.8765680612827189,21544.0,1034.6302545070648,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1457,0,success,True,valid_scored,0.3662101749980433,2.343195539529867,0.06260480603957463,1.157601141496115,5856.0,285.274941444397,15,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1458,0,failure,False,valid_scored,0.3116948264851924,2.574638704916098,0.005883724303584271,1.0826964335003946,1168.0,52.10356688499451,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1459,0,success,True,valid_scored,0.3512024099863959,2.551854328122431,0.009942807106891317,1.2046469835425755,7819.0,538.3637852668762,17,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1460,0,failure,False,valid_scored,0.30143074112095836,2.3529605281216295,0.01007642563073274,1.0310578947336901,4203.0,193.78396344184875,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1462,0,success,True,valid_scored,0.2048818568588525,2.5733816854886444,3.1239164269661415e-05,0.8320501129618956,3198.0,198.47056317329407,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1463,0,failure,False,valid_scored,0.3526398931007425,2.697858138999305,0.04459258463858675,1.113997314102081,10409.0,630.4362185001373,28,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1467,0,failure,False,valid_scored,0.16989531921574796,2.6271186418571073,4.843519428144418e-05,0.6942335183173562,20639.0,893.1747994422913,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1476,0,failure,False,valid_scored,0.33795688242993444,2.3179113101317066,0.041632390675668304,1.074943259162302,5340.0,325.83436489105225,12,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1481,0,failure,False,valid_scored,0.3684721714221681,2.6803601776740056,0.024073439375600265,1.193778473553245,6238.0,366.11558055877686,11,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1487,0,failure,False,valid_scored,0.2066303370215846,2.4097504867717108,0.00023539845072730777,0.7696316770242583,3871.0,183.87299180030823,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1488,0,failure,False,valid_scored,0.1437182938893005,2.6303541981777276,0.00010707344731264653,0.6215166653437081,13038.0,558.9146485328674,23,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1489,0,success,True,valid_scored,0.3326905657566026,2.3821975961847945,0.02710256854480643,1.0992902036137617,2989.0,124.27234554290771,11,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1494,0,failure,False,valid_scored,0.3519210278875002,2.634713272808741,0.023838419894028223,1.1682132075540739,5130.0,285.68445348739624,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1502,0,failure,False,valid_scored,0.3216948062580912,2.6526585348974474,0.005883288042048965,1.1385512448165032,3579.0,194.43813681602478,15,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1504,0,success,True,valid_scored,0.18834558757700573,2.538681189266666,0.0006346848201460971,0.7134537912650338,16512.0,705.9945967197418,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1505,0,failure,False,valid_scored,0.32036034398247937,2.4660838632696533,0.015979177015715874,1.0730636763893608,1501.0,72.60633993148804,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1509,0,failure,False,valid_scored,0.28075831018186526,2.5211484701128297,0.0003193799098785666,1.0314278584491297,3865.0,295.70602107048035,12,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1511,0,failure,False,valid_scored,0.4011371861049573,2.50440169616191,0.08232260763106994,1.2334102289030717,3723.0,204.16181445121765,15,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1512,0,failure,False,valid_scored,0.3610982103007401,2.6017177344563103,0.004960137317556529,1.2390470949420638,10426.0,842.4225838184357,29,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1513,0,success,True,valid_scored,0.3877305001081664,2.3465712289154914,0.09480125646410117,1.144417091472071,1129.0,74.25130200386047,4,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1517,0,failure,False,valid_scored,0.20386643994183623,2.507173778853044,0.0001102519397866021,0.81168003933245,1688.0,93.54367160797119,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1518,0,failure,False,valid_scored,0.2928475173419332,2.460973103587103,0.01600565428672359,1.0034215153835204,13977.0,710.9190557003021,14,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1519,0,failure,False,valid_scored,0.3551835998107959,2.3111543105222494,0.057150834686803736,1.1032023818231231,3612.0,194.01789736747742,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1520,0,success,True,valid_scored,0.23427802496826886,2.7087843785887387,0.00021055463962482642,0.8752769171854506,4138.0,184.1144609451294,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1522,0,success,True,valid_scored,0.16116018055195716,2.4890505147220154,0.0001443753540623177,0.689109949907413,28847.0,1309.8446428775787,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1524,0,success,True,valid_scored,0.4236585692056003,2.8211629439046604,0.1221807113860917,1.2387276683346122,4683.0,214.53423166275024,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1528,0,failure,False,valid_scored,0.17716686765974038,2.5081698830072208,0.00015135784997966895,0.7142867854220327,7332.0,315.8338403701782,19,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1530,0,success,True,valid_scored,0.2229579749298424,2.461299501026566,0.0005714399338438151,0.8523970202661667,16356.0,833.4138147830963,12,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1534,0,success,True,valid_scored,0.30479776937755687,2.6672291467251856,0.020737640580356955,1.0166601278595147,6593.0,325.4896969795227,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1536,0,success,True,valid_scored,0.29652756496715055,2.676808420252054,0.008946681196905561,1.008807081613973,3902.0,184.41180038452148,14,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1545,0,success,True,valid_scored,0.21393502581552193,2.4658124905373393,0.00019510797147636658,0.8255571362645442,18159.0,813.9506418704987,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1546,0,failure,False,valid_scored,0.30370616088076086,2.5781994074268906,0.014975967740509352,1.0329720665680926,3399.0,163.59581589698792,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1547,0,failure,False,valid_scored,0.2063985104144689,2.4965755550036057,0.00010212501474099048,0.8124921425599583,3724.0,173.61545634269714,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_155,0,success,True,valid_scored,0.18581867684229156,2.4133439280138753,0.0005104777245925745,0.7097600074431042,15672.0,623.1170275211334,21,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1553,0,failure,False,valid_scored,0.3368187742102163,2.517157501059582,0.014987402709505927,1.1000808706580525,6512.0,407.1828963756561,12,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1563,0,success,True,valid_scored,0.11219651367698988,2.3547275113118276,5.7715226385246147e-05,0.44723161236814074,9959.0,437.2129318714142,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1565,0,failure,False,valid_scored,0.3393054910047496,2.4311253793058776,0.051711589005557605,1.0891694686022464,7290.0,367.3741273880005,11,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1567,0,success,True,valid_scored,0.17460931658970869,2.469260071776678,0.0003348746013909723,0.6918943936983518,18989.0,822.1974627971649,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1568,0,failure,False,valid_scored,0.4064969426531983,2.5169367752673426,0.1024205446937963,1.2124277345611323,3886.0,214.24388647079468,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1569,0,failure,False,valid_scored,0.0,0.0,0.0,0.0,,3608.0434741973877,1,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1572,0,failure,False,valid_scored,0.2880617426572054,2.382946141857481,0.004724623914958662,1.0336206456513155,2465.0,124.29644870758057,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1577,0,failure,False,valid_scored,0.24215128231731456,2.3857381707791636,0.002513901081131904,0.8833048051316249,12792.0,3608.2611231803894,19,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_158,0,failure,False,valid_scored,0.23889310440838557,2.5331077818891288,0.00031560893584345345,0.9382353202422093,15525.0,548.4498202800751,27,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1586,0,success,True,valid_scored,0.3444758273979233,2.4376355499923554,0.04340342702724393,1.1016221463321714,4060.0,274.7740020751953,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1590,0,success,True,valid_scored,0.15960922197469526,2.501938187360394,0.0003659663431855848,0.6628840726201326,25915.0,963.8935978412628,17,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1596,0,failure,False,valid_scored,0.21725521223929734,2.6134311599181586,0.0015355470225176678,0.7969531584349909,38823.0,1591.6217448711395,22,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1598,0,success,True,valid_scored,0.24028869282954107,2.4963693284096764,0.0021690982437771802,0.87312864896074,12497.0,539.2008595466614,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_16,0,failure,False,valid_scored,0.011674776672385421,2.147743319386221,1.696232514253683e-06,3.439852259592747e-05,131072.0,5137.32431602478,3519,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1601,0,failure,False,valid_scored,0.27972341563208536,2.5826133320985085,0.004953228770252223,0.9835643209042698,4178.0,194.1077401638031,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1606,0,failure,False,valid_scored,0.0,0.0,0.0,0.0,,3606.776647567749,1,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1613,0,failure,False,valid_scored,0.32703093840777525,2.478852985566905,0.004747413260380073,1.102679903844164,2006.0,3607.4032702445984,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1630,0,failure,False,valid_scored,0.2679073171213372,2.638977808115609,0.0022630694890316285,0.9566706391445922,1864.0,92.63353896141052,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1651,0,failure,False,valid_scored,0.3624092832149771,2.3045270699049825,0.0740479014862471,1.1238302133608116,1535.0,124.36025595664978,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1666,0,failure,False,valid_scored,0.31837407921892774,2.604324865141036,0.00994528708579203,1.0955640812582759,6016.0,305.4804708957672,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_167,0,failure,False,valid_scored,0.20094414561617455,2.602961230532873,0.00020570429504887717,0.7916239571223646,6390.0,205.3827931880951,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1672,0,failure,False,valid_scored,0.20406780361765192,2.559458033682581,0.0001420821718021094,0.803943285076347,12145.0,579.2074439525604,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1676,0,failure,False,valid_scored,0.2923711598465502,2.6631055941969346,0.005048440954164344,1.05387841850683,12843.0,599.2695112228394,12,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1679,0,success,True,valid_scored,0.22071473859946739,2.6531760743342825,0.0004394817665502798,0.8579996509825082,18721.0,781.2630279064178,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1680,0,failure,False,valid_scored,0.24220772171809765,2.630309606050462,0.0011222317829651636,0.9362031973997557,18870.0,852.3087770938873,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1682,0,failure,False,valid_scored,0.3264207524369735,2.6256595516664984,0.010212773553001918,1.101940155069542,10072.0,508.3250184059143,15,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1683,0,failure,False,valid_scored,0.03340810217846388,1.994215734706258,9.453375957547855e-07,0.00012721123355279861,3814.0,183.92679572105408,17,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1685,0,failure,False,valid_scored,0.16545098656969764,2.5078636663802487,7.275208820581606e-05,0.6836558459309886,19068.0,863.59961104393,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1686,0,failure,False,valid_scored,0.2570748702352402,2.6614520089216267,0.0008431553280098674,0.9794345214903571,3683.0,163.37585973739624,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_169,0,failure,False,valid_scored,0.3728112084056113,2.6182670018760383,0.057908268998797835,1.1728471650568406,35016.0,2725.3816311359406,109,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1690,0,failure,False,valid_scored,0.18120967613968614,2.3857315508909767,2.823680554817645e-05,0.7537959015403337,8323.0,376.51452231407166,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1694,0,failure,False,valid_scored,0.40518161337480535,2.694777949441285,0.05686537854653282,1.2809058359262986,35233.0,1727.1677513122559,30,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1696,0,failure,False,valid_scored,0.1973504886304132,2.358406001514427,0.0002468128524231693,0.7730257034327633,4820.0,214.10806918144226,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1697,0,failure,False,valid_scored,0.22439860399442665,2.491021759216,0.0013848560936797916,0.8114069069480072,6484.0,285.40728545188904,15,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1699,0,failure,False,valid_scored,0.31489135668544704,2.675498278595574,0.008908197350551449,1.1059745437891488,12800.0,589.7092983722687,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1705,0,failure,False,valid_scored,0.23970773323455616,2.5515954649644526,9.548426136498714e-05,0.935548639909869,8282.0,377.6616497039795,71,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1716,0,failure,False,valid_scored,0.33673136740763804,2.6818099091334755,0.036319555759917015,1.069943689869409,1660.0,82.53927898406982,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1719,0,failure,False,valid_scored,0.17526789898171619,2.2203337571822988,1.2943068767121947e-05,0.7353035547741265,1189.0,3607.43367600441,14,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1740,0,failure,False,valid_scored,0.2961840011805963,2.6966498240120047,0.007371473778002775,1.0163634557771186,4460.0,183.8485882282257,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1743,0,failure,False,valid_scored,0.3465375783061539,2.5800150773066184,0.030850915520239195,1.11385220551033,5164.0,244.69235467910767,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1745,0,failure,False,valid_scored,0.21767803653955345,2.3862765707149567,0.0004098178525867529,0.820566385802317,3704.0,164.1703360080719,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1749,0,failure,False,valid_scored,0.22285718085134504,2.43481166985179,0.0006767741221251213,0.8252274948856653,1359.0,62.28527307510376,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1750,0,failure,False,valid_scored,0.22570600463387996,2.414911419290726,0.0010558669432905597,0.8480176378014287,8599.0,325.66438364982605,10,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1755,0,failure,False,valid_scored,0.334246480108073,2.581781135587053,0.029860382358416034,1.0537197833785412,2672.0,143.57701921463013,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1756,0,failure,False,valid_scored,0.28171631142242626,2.3396697291057293,0.008291652099910547,0.9830059148248537,6239.0,296.19374775886536,9,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_176,0,failure,False,valid_scored,0.2845695678028445,2.370668419783721,0.006077180591814833,0.9726055006956642,4387.0,183.6954050064087,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1761,0,failure,False,valid_scored,0.3345217436428678,2.5138219854029322,0.010553234928608976,1.1371186686563666,5843.0,315.85050535202026,11,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1762,0,failure,False,valid_scored,0.3369522450111425,2.612294200632085,0.01989043404771556,1.1313805484112078,6085.0,264.7377426624298,6,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1766,0,success,True,valid_scored,0.29451082943679063,2.4367753924402025,0.005264800337972839,1.0507027751637807,3233.0,196.47467279434204,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_178,0,failure,False,valid_scored,0.31038883353323693,2.469131304014992,0.0074686367937379485,1.051042725733534,3341.0,143.16605067253113,14,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1787,0,success,True,valid_scored,0.23059501063095525,2.544334292361349,0.0003769029413826116,0.9071019489889373,6182.0,254.88925194740295,5,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_179,0,success,True,valid_scored,0.33485883740569455,2.59640094331657,0.0034164742654169203,1.1840310395625857,9440.0,528.6463756561279,16,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1792,0,success,True,valid_scored,0.15548654100240875,2.2354078637712833,2.8841794898986305e-05,0.6630994737022452,5598.0,244.79719042778015,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1799,0,failure,False,valid_scored,0.41581683259374963,2.5608098572104367,0.10493826609651812,1.2694685357419102,8151.0,457.4297924041748,14,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1800,0,failure,False,valid_scored,0.10990677633846067,2.600767383608512,3.983768695868307e-06,0.3453441658633264,11753.0,517.9987442493439,16,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1803,0,failure,False,valid_scored,0.24307802747050428,2.4677381664638647,0.0022661719286062886,0.899513823142862,4755.0,214.24691009521484,7,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1804,0,success,True,valid_scored,0.3661639312510085,2.1704682932701593,0.03860305164792435,1.1589399247409784,1569.0,143.5216760635376,8,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1808,0,success,True,valid_scored,0.3855043522834181,2.672197195360925,0.047188348782123773,1.259447855077323,4502.0,254.78823971748352,13,0
HLE,ZeroClaw,hle_gemma_zeroclaw,hle_1809,0,success,True,valid_scored,0.20146417499051442,2.4433350697493483,0.0008639256340238432,0.763004723530066,8653.0,376.88648080825806,6,0
